iter	Passed	Remaining
0	172	172450
1	203	101399
2	237	78768
3	262	65272
4	285	56886
5	311	51537
6	333	47361
7	357	44352
8	381	42030
9	402	39872
10	427	38434
11	451	37158
12	474	36004
13	499	35166
14	522	34291
15	546	33626
16	570	33014
17	595	32467
18	617	31875
19	641	31439
20	667	31119
21	688	30624
22	714	30367
23	739	30074
24	765	29872
25	789	29568
26	815	29380
27	837	29062
28	863	28921
29	887	28687
30	911	28494
31	942	28507
32	968	28370
33	993	28220
34	1020	28142
35	1045	27988
36	1068	27799
37	1091	27624
38	1113	27448
39	1137	27296
40	1161	27167
41	1186	27072
42	1209	26923
43	1232	26785
44	1253	26610
45	1275	26460
46	1298	26319
47	1323	26253
48	1345	26111
49	1377	26164
50	1418	26388
51	1461	26642
52	1496	26744
53	1523	26697
54	1558	26769
55	1587	26764
56	1614	26712
57	1644	26707
58	1672	26673
59	1703	26682
60	1735	26722
61	1776	26877
62	1804	26838
63	1831	26783
64	1861	26779
65	1888	26724
66	1917	26696
67	1940	26599
68	1961	26470
69	1986	26392
70	2009	26289
71	2030	26174
72	2054	26084
73	2079	26016
74	2100	25904
75	2123	25816
76	2146	25733
77	2172	25677
78	2196	25606
79	2221	25551
80	2253	25566
81	2282	25547
82	2307	25491
83	2337	25487
84	2363	25443
85	2390	25409
86	2420	25399
87	2455	25452
88	2486	25449
89	2517	25453
90	2544	25417
91	2568	25349
92	2596	25326
93	2621	25266
94	2641	25166
95	2665	25101
96	2690	25043
97	2710	24949
98	2731	24855
99	2757	24817
100	2790	24836
101	2822	24852
102	2847	24797
103	2873	24756
104	2893	24665
105	2916	24595
106	2941	24550
107	2976	24586
108	3003	24552
109	3035	24563
110	3065	24553
111	3096	24552
112	3129	24563
113	3151	24495
114	3178	24462
115	3204	24419
116	3230	24382
117	3256	24339
118	3278	24272
119	3302	24220
120	3334	24222
121	3365	24219
122	3399	24241
123	3428	24219
124	3456	24194
125	3479	24137
126	3505	24098
127	3528	24040
128	3548	23962
129	3568	23882
130	3591	23823
131	3618	23795
132	3646	23772
133	3678	23773
134	3709	23769
135	3739	23755
136	3774	23773
137	3804	23766
138	3835	23755
139	3859	23710
140	3885	23670
141	3916	23663
142	3946	23654
143	3970	23603
144	4004	23613
145	4036	23611
146	4066	23599
147	4094	23571
148	4117	23515
149	4146	23497
150	4165	23422
151	4189	23375
152	4214	23330
153	4241	23302
154	4262	23235
155	4286	23189
156	4311	23148
157	4335	23104
158	4358	23055
159	4377	22983
160	4401	22939
161	4424	22887
162	4450	22855
163	4471	22796
164	4495	22748
165	4518	22699
166	4543	22665
167	4566	22613
168	4585	22546
